Context,Image_ID,Image_Name,Selected_Dank
Evidence of Absence,138,Chronic illness cat,False
Evidence of Absence,139,Keep Calm And Carry On Red,False
Evidence of Absence,140,Dog Scientist,False
Evidence of Absence,141,alessandro-sacchi-1588802-unsplash (1),False
Evidence of Absence,142,Su nivel de vegeta,False
Evidence of Absence,143,List of people I trust,False
Evidence of Absence,144,Big mouth girl,False
Evidence of Absence,145,Squidward chair,False
Evidence of Absence,146,Chris Crocker,False
Evidence of Absence,147,Ryan Beckford,False
Evidence of Absence,148,Angry Gamer Girl,False
Evidence of Absence,149,Overly Manly Man,False
Evidence of Absence,150,Obi Wan Kenobi Jedi Mind Trick,False
Evidence of Absence,151,khan,False
Evidence of Absence,152,Yu-Gi-Oh Exodia,False
Evidence of Absence,153,Grumpy Cat Y U No Memestrocity,False
Evidence of Absence,154,Dolan duck,False
Evidence of Absence,155,Confused Gandalf,False
Evidence of Absence,156,Laughing Gardevoir,False
Evidence of Absence,157,ralph wiggum,False
Evidence of Absence,158,Adam Jensen I never asked for this,False
Evidence of Absence,159,don't search,False
Evidence of Absence,160,alcantara,False
Evidence of Absence,161,Jay Z 99 Problems Timesheet,False
Evidence of Absence,162,soup nazi,False
Evidence of Absence,163,Inbetweeners,False
Evidence of Absence,164,leonardo da vinci,False
Evidence of Absence,165,Tough Spongebob,False
Evidence of Absence,166,I have no idea what I'm doing,False
Evidence of Absence,167,kill yourself guy,False
Evidence of Absence,168,One does not simply,False
Evidence of Absence,169,sixth sense,False
Evidence of Absence,170,Not Today Syrio,False
Evidence of Absence,171,Casos de Familia,False
Evidence of Absence,172,anchorman,False
Evidence of Absence,173,Aboriginal,False
Evidence of Absence,174,Inception Meme,False
Evidence of Absence,175,Right In The Childhood Man,False
Evidence of Absence,176,star trek wtf,False
Evidence of Absence,177,your country needs you,False
Evidence of Absence,178,true story,False
Evidence of Absence,179,INFJ,False
Evidence of Absence,180,Not Impressed McKayla,False
Evidence of Absence,181,I don't know who you are...,False
Evidence of Absence,182,Yer A Wizard Harry Hagrid,False
Evidence of Absence,183,Obama You Mad,False
Evidence of Absence,184,Bane,False
Evidence of Absence,185,christian bale with axe,False
Evidence of Absence,186,Futurama,False
Evidence of Absence,187,ancient alien guy,False
Evidence of Absence,188,gentleman,False
Evidence of Absence,189,Captain Picard,False
Evidence of Absence,190,Spock,False
Evidence of Absence,191,Bender popular,False
Evidence of Absence,192,Lion King Shadowy Place,False
Evidence of Absence,193,Gangnam Style,False
Evidence of Absence,194,The Olympic Queen,False
Evidence of Absence,195,Jackie Chan Meme,False
Evidence of Absence,196,Overly Attached Girlfriend creepy,False
Evidence of Absence,197,sad bear,False
Evidence of Absence,198,So You're Telling me,False
Evidence of Absence,199,Mafia Baby,False
Evidence of Absence,200,Condescending Wonka,False
Benefits,1,So I Got That Goin For Me Which Is Nice,True
Benefits,2,Jurassic Park Unix System,True
Benefits,3,Russian Doge,True
Benefits,4,Dory,True
Benefits,5,Smokey The Bear,True
Benefits,6,Forever Alone Computer Guy,True
Benefits,7,capusotto nnunca la pongo,True
Benefits,8,How About No Bear,True
Benefits,9,therefore-aliens,True
Benefits,10,Typical Indian Dad,True
Benefits,11,Its Not Going To Happen,True
Benefits,12,MEME HISTORIAN BLANK,True
Benefits,13,CS 1.6,True
Benefits,14,crying tom brady,True
Benefits,15,Samuel Jackson Glance,True
Benefits,16,BABY CRYING,True
Benefits,17,Plato and Aristotle in the school of Athens,True
Benefits,18,Yanukovich please stahp,True
Benefits,19,Joseph ducreaux,True
Benefits,20,Liam Neeson Taken 2,True
Benefits,21,And the points don't matter,True
Benefits,22,Wolverine Remember,True
Benefits,23,Party cat,True
Benefits,24,Phoenix Wright,True
Benefits,25,Hipster Barista,True
Benefits,26,Ricardo Arjona --- El Problema,True
Benefits,27,Amy Winehouse!,True
Benefits,28,cars kill honeybees,True
Benefits,29,research cat,True
Benefits,30,You Were The Chosen One (Star Wars),True
Benefits,31,smiling bill clinton,True
Benefits,32,Cat watching other cats fight,True
Benefits,33,Barney Stinson Win,True
Benefits,34,Tom Cruise laugh,True
Benefits,35,wolf of wallstreet,True
Benefits,36,Yeah if you could go ahead that'd be great,True
Benefits,37,Joseph SMith,True
Benefits,38,Oh shit here we go again,True
Benefits,39,Mr. Burns Excellent,True
Benefits,40,Gentleman frog,True
Benefits,41,i see what you did there,False
Benefits,42,Old man family guy,False
Benefits,43,albert einstein quotes,False
Benefits,44,Conspiracy Cat,False
Benefits,45,Right In The Childhood,False
Benefits,46,Racist Not Racist,False
Benefits,47,Sloth Goonies,False
Benefits,48,Forever Alone Happy,False
Benefits,49,Remilia Hey Mister,False
Benefits,50,Troll Dog,False
Benefits,51,Amazing INFJ,False
Benefits,52,Not Today,False
Benefits,53,Cool dog,False
Benefits,54,anxiety cat,False
Benefits,55,Anonymous meme,False
Benefits,56,Ay ya,False
Benefits,57,Challenge denied,False
Benefits,58,David Draiman Disturbed,False
Benefits,59,Advice Yoda,False
Benefits,60,Troll Link,False
Benefits,61,Creeper,False
Benefits,62,little black kids dancing,False
Benefits,63,Fallout Vault Boy,False
Benefits,64,Inappropriate Timing Bill Clinton,False
Benefits,65,TRUST BAGHDAD BOB,False
Benefits,66,You took everything from me - I don't even know who you are,False
Benefits,67,Odio lo lune,False
Benefits,68,Furluff,False
Benefits,69,Dumbo,False
Benefits,70,star wars jar jar binks,False
Benefits,71,Life alert lady,False
Benefits,72,Lonely computer guy,False
Benefits,73,Introvert cat,False
Benefits,74,"just. be. Y O U R S E L F ! :DDD i lov uuu, ur so valid uwu",False
Benefits,75,This Morgan Freeman,False
Benefits,76,Ceiling Cat,False
Benefits,77,Shamwow guy,False
Benefits,78,Gaston Strong Man Like Me,False
Benefits,79,Bill O'Reilly angry,False
Benefits,80,Malicious Advice Mallard,False
Benefits,81,Lonely Seesaw Kid,False
Benefits,82,Back to the future,False
Benefits,83,Astounded Spitfire (MLP),False
Benefits,84,EVIL KID,False
Benefits,85,Please Guy,False
Benefits,86,no como el señorito,False
Benefits,87,started from the bottom,False
Benefits,88,Fat guy eating burger,False
Benefits,89,stare dad,False
Benefits,90,inception,False
Benefits,91,Awesome Smiley,False
Benefits,92,Stupid Monkey,False
Benefits,93,Successful Mexican,False
Benefits,94,Nerd,False
Benefits,95,jesus says,False
Benefits,96,beethoven,False
Benefits,97,leonidas,False
Benefits,98,Why not zoidberg?,False
Benefits,99,God,False
Benefits,100,Age Of Empires,False
Benefits,101,xzibit,False
Benefits,102,Angry Old Man,False
Benefits,103,Memes,False
Benefits,104,Ronald Mcdonald Call,False
Benefits,105,Joseph Ducreaux,False
Benefits,106,Buzz and woody,False
Benefits,107,Joseph Smith,False
Benefits,108,Adam Jensen,False
Benefits,109,Grinds My Gears Peter Griffin,False
Benefits,110,Cristina Kirchner,False
Benefits,111,Professor Farnsworth,False
Benefits,112,Cancer Spiderman,False
Benefits,113,Shamwow Guy,False
Benefits,114,Ricardo Arjona,False
Benefits,115,Justin,False
Benefits,116,Yanukovich,False
Benefits,117,Cartman,False
Benefits,118,Evil Doctor,False
Benefits,119,skier,False
Benefits,120,Dicks Dicks Everywhere,False
Benefits,121,American Pride Eagle,False
Benefits,122,David Caruso CSI,False
Benefits,123,Sunny Student,False
Benefits,124,Amy Winehouse,False
Benefits,125,Minecraft,False
Benefits,126,League of legends,False
Benefits,127,Barney Stinson,False
Benefits,128,Game of Thrones,False
Benefits,129,Omg Rage Face,False
Benefits,130,Gandalf,False
Benefits,131,DJ PRODUCER,False
Benefits,132,Rev Up Those Fryers,False
Benefits,133,Its A Trap,False
Benefits,134,Fuuuu,False
Benefits,135,ADVOGADO,False
Benefits,136,In Soviet Russia,False
Benefits,137,MIIT ;,False
Benefits,138,joker,False
Benefits,139,friends,False
Benefits,140,Winter is Coming,False
Benefits,141,Keep Calm 2,False
Benefits,142,Problem Trollface,False
Benefits,143,Rage Face,False
Benefits,144,Rambo,False
Benefits,145,Yo,False
Benefits,146,300,False
Benefits,147,Angry Bird,False
Benefits,148,Jeremy Clarkson,False
Benefits,149,Irans President,False
Benefits,150,Doubles Guy,False
Benefits,151,GASY,False
Benefits,152,Batman meme,False
Benefits,153,Brutal man,False
Benefits,154,Psst spiderman,False
Benefits,155,Chuck Norris Meme,False
Benefits,156,what if i told you matri,False
Benefits,157,challenge denied,False
Benefits,158,What you talkin' bout Willis,False
Benefits,159,No Soup for You,False
Benefits,160,scared cat,False
Benefits,161,How tough are you,False
Benefits,162,Kevin Hart Wait,False
Benefits,163,Computer kid,False
Benefits,164,evil,False
Benefits,165,buzz lightyear meme,False
Benefits,166,First World Problems girl,False
Benefits,167,un mundo sin abogados,False
Benefits,168,What If I Told You,False
Benefits,169,you don't say meme,False
Benefits,170,Aand Its Gone,False
Benefits,171,I,False
Benefits,172,venceremos,False
Benefits,173,crying meme,False
Benefits,174,Annoying Imgurian,False
Benefits,175,And then we told them...,False
Benefits,176,Correction Guy,False
Benefits,177,skeptical black kid,False
Benefits,178,Napoleon Dynamite,False
Benefits,179,overly attached girl,False
Benefits,180,Admiral Ackbar,False
Benefits,181,Skeptical third,False
Benefits,182,Skeptical African Child,False
Benefits,183,And it's gone,False
Benefits,184,african kids dancing,False
Benefits,185,Skeptical Third world Child,False
Benefits,186,Skeptical african kid,False
Benefits,187,Señor,False
Benefits,188,Skeptical 3rd World Kid,False
Benefits,189,swedish chef,False
Benefits,190,Freddy Mercury,False
Benefits,191,Fuuu,False
Benefits,192,Trollface Problem,False
Benefits,193,spectator,False
Benefits,194,Yo Dawg heard you like,False
Benefits,195,Trollfacer,False
Benefits,196,Prison Man,False
Benefits,197,ka,False
Benefits,198,Like Gaston,False
Benefits,199,Windows,False
Benefits,200,Star Wars Emperor,False
